game_pk,game_date,game_time_utc,away_team,home_team,status,actual_away_runs,actual_home_runs,pred_away_runs,pred_home_runs,pred_total_runs,pred_home_margin,home_win_probability,away_win_probability,favorite,favorite_probability,model_note,actual_total_runs,actual_home_margin,actual_winner,pred_winner,winner_correct,away_score_abs_error,home_score_abs_error,total_abs_error,margin_abs_error
717756,2023-06-15,2023-06-15T19:37:00Z,Tampa Bay Rays,Oakland Athletics,Final,4,3,4.4,4.47,8.87,0.08,0.5108,0.4892,Oakland Athletics,0.5108,starter_baseline_not_betting_advice,7.0,-1.0,Tampa Bay Rays,Oakland Athletics,False,0.40000000000000036,1.4699999999999998,1.8699999999999992,1.08
717755,2023-06-15,2023-06-15T19:40:00Z,Philadelphia Phillies,Arizona Diamondbacks,Final,5,4,4.66,4.43,9.09,-0.23,0.4161,0.5839,Philadelphia Phillies,0.5839,starter_baseline_not_betting_advice,9.0,-1.0,Philadelphia Phillies,Philadelphia Phillies,True,0.33999999999999986,0.4299999999999997,0.08999999999999986,0.77
717752,2023-06-15,2023-06-15T23:10:00Z,Detroit Tigers,Minnesota Twins,Final,8,4,4.35,4.5,8.85,0.15,0.5522,0.4478,Minnesota Twins,0.5522,starter_baseline_not_betting_advice,12.0,-4.0,Detroit Tigers,Minnesota Twins,False,3.6500000000000004,0.5,3.1500000000000004,4.15
717754,2023-06-15,2023-06-15T23:20:00Z,Colorado Rockies,Atlanta Braves,Final,3,8,4.12,5.16,9.29,1.04,0.7861,0.2139,Atlanta Braves,0.7861,starter_baseline_not_betting_advice,11.0,5.0,Atlanta Braves,Atlanta Braves,True,1.12,2.84,1.7100000000000009,3.96
717747,2023-06-15,2023-06-16T00:05:00Z,Pittsburgh Pirates,Chicago Cubs,Final,2,7,4.25,4.62,8.88,0.37,0.6197,0.3803,Chicago Cubs,0.6197,starter_baseline_not_betting_advice,9.0,5.0,Chicago Cubs,Chicago Cubs,True,2.25,2.38,0.11999999999999922,4.63
717751,2023-06-15,2023-06-16T00:05:00Z,Los Angeles Angels,Texas Rangers,Final,5,3,4.37,4.87,9.24,0.5,0.6579,0.3421,Texas Rangers,0.6579,starter_baseline_not_betting_advice,8.0,-2.0,Los Angeles Angels,Texas Rangers,False,0.6299999999999999,1.87,1.2400000000000002,2.5
717746,2023-06-15,2023-06-16T00:10:00Z,Washington Nationals,Houston Astros,Final,4,1,4.1,4.87,8.96,0.77,0.7361,0.2639,Houston Astros,0.7361,starter_baseline_not_betting_advice,5.0,-3.0,Washington Nationals,Houston Astros,False,0.09999999999999964,3.87,3.960000000000001,3.77
717750,2023-06-15,2023-06-16T00:40:00Z,Cleveland Guardians,San Diego Padres,Final,8,6,4.33,4.43,8.76,0.1,0.5363,0.4637,San Diego Padres,0.5363,starter_baseline_not_betting_advice,14.0,-2.0,Cleveland Guardians,San Diego Padres,False,3.67,1.5700000000000003,5.24,2.1
717748,2023-06-15,2023-06-16T02:10:00Z,Chicago White Sox,Los Angeles Dodgers,Final,4,5,3.82,5.22,9.04,1.4,0.852,0.148,Los Angeles Dodgers,0.852,starter_baseline_not_betting_advice,9.0,1.0,Los Angeles Dodgers,Los Angeles Dodgers,True,0.18000000000000016,0.21999999999999975,0.03999999999999915,0.3999999999999999
717744,2023-06-16,2023-06-16T18:20:00Z,Baltimore Orioles,Chicago Cubs,Final,3,10,4.57,4.55,9.12,-0.02,0.4845,0.5155,Baltimore Orioles,0.5155,starter_baseline_not_betting_advice,13.0,7.0,Chicago Cubs,Baltimore Orioles,False,1.5700000000000003,5.45,3.880000000000001,7.02
717749,2023-06-16,2023-06-16T23:05:00Z,Miami Marlins,Washington Nationals,Final,6,5,4.36,4.5,8.86,0.15,0.5519,0.4481,Washington Nationals,0.5519,starter_baseline_not_betting_advice,11.0,-1.0,Miami Marlins,Washington Nationals,False,1.6399999999999997,0.5,2.1400000000000006,1.15
717743,2023-06-16,2023-06-16T23:10:00Z,St. Louis Cardinals,New York Mets,Final,1,6,4.3,4.65,8.95,0.35,0.6138,0.3862,New York Mets,0.6138,starter_baseline_not_betting_advice,7.0,5.0,New York Mets,New York Mets,True,3.3,1.3499999999999996,1.9499999999999993,4.65
717742,2023-06-16,2023-06-16T23:10:00Z,New York Yankees,Boston Red Sox,Final,5,15,4.76,4.46,9.21,-0.3,0.3875,0.6125,New York Yankees,0.6125,starter_baseline_not_betting_advice,20.0,10.0,Boston Red Sox,New York Yankees,False,0.2400000000000002,10.54,10.79,10.3
717745,2023-06-16,2023-06-16T23:20:00Z,Colorado Rockies,Atlanta Braves,Final,1,8,4.12,5.16,9.29,1.04,0.7861,0.2139,Atlanta Braves,0.7861,starter_baseline_not_betting_advice,9.0,7.0,Atlanta Braves,Atlanta Braves,True,3.12,2.84,0.28999999999999915,5.96
717741,2023-06-16,2023-06-17T00:05:00Z,Toronto Blue Jays,Texas Rangers,Final,2,1,4.55,4.63,9.18,0.08,0.5228,0.4772,Texas Rangers,0.5228,starter_baseline_not_betting_advice,3.0,-1.0,Toronto Blue Jays,Texas Rangers,False,2.55,3.63,6.18,1.08
717737,2023-06-16,2023-06-17T00:10:00Z,Cincinnati Reds,Houston Astros,Final,2,1,4.28,4.75,9.03,0.47,0.6557,0.3443,Houston Astros,0.6557,starter_baseline_not_betting_advice,3.0,-1.0,Cincinnati Reds,Houston Astros,False,2.2800000000000002,3.75,6.029999999999999,1.47
717736,2023-06-16,2023-06-17T00:10:00Z,Los Angeles Angels,Kansas City Royals,Final,3,0,4.22,4.66,8.88,0.44,0.6315,0.3685,Kansas City Royals,0.6315,starter_baseline_not_betting_advice,3.0,-3.0,Los Angeles Angels,Kansas City Royals,False,1.2199999999999998,4.66,5.880000000000001,3.44
717738,2023-06-16,2023-06-17T00:10:00Z,Detroit Tigers,Minnesota Twins,Final,7,1,4.35,4.5,8.85,0.15,0.5522,0.4478,Minnesota Twins,0.5522,starter_baseline_not_betting_advice,8.0,-6.0,Detroit Tigers,Minnesota Twins,False,2.6500000000000004,3.5,0.8499999999999996,6.15
717740,2023-06-16,2023-06-17T00:10:00Z,Pittsburgh Pirates,Milwaukee Brewers,Final,4,5,4.12,4.62,8.75,0.5,0.6684,0.3316,Milwaukee Brewers,0.6684,starter_baseline_not_betting_advice,9.0,1.0,Milwaukee Brewers,Milwaukee Brewers,True,0.1200000000000001,0.3799999999999999,0.25,0.5
717739,2023-06-16,2023-06-17T01:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Final,1,5,4.45,4.45,8.9,0.0,0.4932,0.5068,Cleveland Guardians,0.5068,starter_baseline_not_betting_advice,6.0,4.0,Arizona Diamondbacks,Arizona Diamondbacks,True,3.45,0.5499999999999998,2.9000000000000004,4.0
717732,2023-06-16,2023-06-17T01:40:00Z,Tampa Bay Rays,San Diego Padres,Final,6,2,4.28,4.5,8.78,0.22,0.5812,0.4188,San Diego Padres,0.5812,starter_baseline_not_betting_advice,8.0,-4.0,Tampa Bay Rays,San Diego Padres,False,1.7199999999999998,2.5,0.7799999999999994,4.22
717735,2023-06-16,2023-06-17T01:40:00Z,Philadelphia Phillies,Oakland Athletics,Final,6,1,4.66,4.38,9.04,-0.28,0.3892,0.6108,Philadelphia Phillies,0.6108,starter_baseline_not_betting_advice,7.0,-5.0,Philadelphia Phillies,Philadelphia Phillies,True,1.3399999999999999,3.38,2.039999999999999,4.72
717731,2023-06-16,2023-06-17T02:10:00Z,San Francisco Giants,Los Angeles Dodgers,Final,7,5,4.11,4.81,8.92,0.71,0.7227,0.2773,Los Angeles Dodgers,0.7227,starter_baseline_not_betting_advice,12.0,-2.0,San Francisco Giants,Los Angeles Dodgers,False,2.8899999999999997,0.1900000000000004,3.08,2.71
717733,2023-06-16,2023-06-17T02:10:00Z,Chicago White Sox,Seattle Mariners,Final,2,3,3.84,4.78,8.62,0.94,0.7689,0.2311,Seattle Mariners,0.7689,starter_baseline_not_betting_advice,5.0,1.0,Seattle Mariners,Seattle Mariners,True,1.8399999999999999,1.7800000000000002,3.619999999999999,0.06000000000000005
717728,2023-06-17,2023-06-17T18:10:00Z,Detroit Tigers,Minnesota Twins,Final,0,2,4.35,4.5,8.85,0.15,0.5522,0.4478,Minnesota Twins,0.5522,starter_baseline_not_betting_advice,2.0,2.0,Minnesota Twins,Minnesota Twins,True,4.35,2.5,6.85,1.85
717729,2023-06-17,2023-06-17T18:20:00Z,Baltimore Orioles,Chicago Cubs,Final,2,3,4.57,4.55,9.12,-0.02,0.4845,0.5155,Baltimore Orioles,0.5155,starter_baseline_not_betting_advice,5.0,1.0,Chicago Cubs,Baltimore Orioles,False,2.5700000000000003,1.5499999999999998,4.119999999999999,1.02
717723,2023-06-17,2023-06-17T20:05:00Z,Toronto Blue Jays,Texas Rangers,Final,2,4,4.55,4.63,9.18,0.08,0.5228,0.4772,Texas Rangers,0.5228,starter_baseline_not_betting_advice,6.0,2.0,Texas Rangers,Texas Rangers,True,2.55,0.6299999999999999,3.1799999999999997,1.92
717734,2023-06-17,2023-06-17T20:05:00Z,Miami Marlins,Washington Nationals,Final,5,2,4.36,4.5,8.86,0.15,0.5519,0.4481,Washington Nationals,0.5519,starter_baseline_not_betting_advice,7.0,-3.0,Miami Marlins,Washington Nationals,False,0.6399999999999997,2.5,1.8599999999999994,3.15
717725,2023-06-17,2023-06-17T20:07:00Z,Philadelphia Phillies,Oakland Athletics,Final,3,2,4.66,4.38,9.04,-0.28,0.3892,0.6108,Philadelphia Phillies,0.6108,starter_baseline_not_betting_advice,5.0,-1.0,Philadelphia Phillies,Philadelphia Phillies,True,1.6600000000000001,2.38,4.039999999999999,0.72
717727,2023-06-17,2023-06-17T20:10:00Z,Cincinnati Reds,Houston Astros,Final,10,3,4.28,4.75,9.03,0.47,0.6557,0.3443,Houston Astros,0.6557,starter_baseline_not_betting_advice,13.0,-7.0,Cincinnati Reds,Houston Astros,False,5.72,1.75,3.9700000000000006,7.47
717726,2023-06-17,2023-06-17T20:10:00Z,Los Angeles Angels,Kansas City Royals,Final,9,10,4.22,4.66,8.88,0.44,0.6315,0.3685,Kansas City Royals,0.6315,starter_baseline_not_betting_advice,19.0,1.0,Kansas City Royals,Kansas City Royals,True,4.78,5.34,10.12,0.56
717718,2023-06-17,2023-06-17T20:10:00Z,St. Louis Cardinals,New York Mets,Final,5,3,4.3,4.65,8.95,0.35,0.6138,0.3862,New York Mets,0.6138,starter_baseline_not_betting_advice,8.0,-2.0,St. Louis Cardinals,New York Mets,False,0.7000000000000002,1.6500000000000004,0.9499999999999993,2.35
717724,2023-06-17,2023-06-17T20:10:00Z,Colorado Rockies,Atlanta Braves,Final,2,10,4.12,5.16,9.29,1.04,0.7861,0.2139,Atlanta Braves,0.7861,starter_baseline_not_betting_advice,12.0,8.0,Atlanta Braves,Atlanta Braves,True,2.12,4.84,2.710000000000001,6.96
717722,2023-06-17,2023-06-17T20:10:00Z,Chicago White Sox,Seattle Mariners,Final,4,3,3.84,4.78,8.62,0.94,0.7689,0.2311,Seattle Mariners,0.7689,starter_baseline_not_betting_advice,7.0,-1.0,Chicago White Sox,Seattle Mariners,False,0.16000000000000014,1.7800000000000002,1.6199999999999992,1.94
717720,2023-06-17,2023-06-17T20:10:00Z,Pittsburgh Pirates,Milwaukee Brewers,Final,0,5,4.12,4.62,8.75,0.5,0.6684,0.3316,Milwaukee Brewers,0.6684,starter_baseline_not_betting_advice,5.0,5.0,Milwaukee Brewers,Milwaukee Brewers,True,4.12,0.3799999999999999,3.75,4.5
717717,2023-06-17,2023-06-17T23:15:00Z,Tampa Bay Rays,San Diego Padres,Final,0,2,4.28,4.5,8.78,0.22,0.5812,0.4188,San Diego Padres,0.5812,starter_baseline_not_betting_advice,2.0,2.0,San Diego Padres,San Diego Padres,True,4.28,2.5,6.779999999999999,1.78
717721,2023-06-17,2023-06-18T01:10:00Z,San Francisco Giants,Los Angeles Dodgers,Final,15,0,4.11,4.81,8.92,0.71,0.7227,0.2773,Los Angeles Dodgers,0.7227,starter_baseline_not_betting_advice,15.0,-15.0,San Francisco Giants,Los Angeles Dodgers,False,10.89,4.81,6.08,15.71
717719,2023-06-17,2023-06-18T02:10:00Z,Cleveland Guardians,Arizona Diamondbacks,Final,3,6,4.45,4.45,8.9,0.0,0.4932,0.5068,Cleveland Guardians,0.5068,starter_baseline_not_betting_advice,9.0,3.0,Arizona Diamondbacks,Arizona Diamondbacks,True,1.4500000000000002,1.5499999999999998,0.09999999999999964,3.0
717708,2023-06-18,2023-06-18T17:05:00Z,Baltimore Orioles,Chicago Cubs,Final,6,3,4.57,4.55,9.12,-0.02,0.4845,0.5155,Baltimore Orioles,0.5155,starter_baseline_not_betting_advice,9.0,-3.0,Baltimore Orioles,Baltimore Orioles,True,1.4299999999999997,1.5499999999999998,0.11999999999999922,2.98
717716,2023-06-18,2023-06-18T17:35:00Z,Colorado Rockies,Atlanta Braves,Final,6,14,4.12,5.16,9.29,1.04,0.7861,0.2139,Atlanta Braves,0.7861,starter_baseline_not_betting_advice,20.0,8.0,Atlanta Braves,Atlanta Braves,True,1.88,8.84,10.71,6.96
717714,2023-06-18,2023-06-18T17:35:00Z,Miami Marlins,Washington Nationals,Final,4,2,4.36,4.5,8.86,0.15,0.5519,0.4481,Washington Nationals,0.5519,starter_baseline_not_betting_advice,6.0,-2.0,Miami Marlins,Washington Nationals,False,0.3600000000000003,2.5,2.8599999999999994,2.15
717730,2023-06-18,2023-06-18T17:35:00Z,New York Yankees,Boston Red Sox,Final,2,6,4.76,4.46,9.21,-0.3,0.3875,0.6125,New York Yankees,0.6125,starter_baseline_not_betting_advice,8.0,4.0,Boston Red Sox,New York Yankees,False,2.76,1.54,1.2100000000000009,4.3
717715,2023-06-18,2023-06-18T23:10:00Z,New York Yankees,Boston Red Sox,Final,1,4,4.76,4.46,9.21,-0.3,0.3875,0.6125,New York Yankees,0.6125,starter_baseline_not_betting_advice,5.0,3.0,Boston Red Sox,New York Yankees,False,3.76,0.45999999999999996,4.210000000000001,3.3
717713,2023-06-18,2023-06-18T17:40:00Z,St. Louis Cardinals,New York Mets,Final,8,7,4.3,4.65,8.95,0.35,0.6138,0.3862,New York Mets,0.6138,starter_baseline_not_betting_advice,15.0,-1.0,St. Louis Cardinals,New York Mets,False,3.7,2.3499999999999996,6.050000000000001,1.35
717707,2023-06-18,2023-06-18T18:10:00Z,Cincinnati Reds,Houston Astros,Final,9,7,4.28,4.75,9.03,0.47,0.6557,0.3443,Houston Astros,0.6557,starter_baseline_not_betting_advice,16.0,-2.0,Cincinnati Reds,Houston Astros,False,4.72,2.25,6.970000000000001,2.4699999999999998
717712,2023-06-18,2023-06-18T18:10:00Z,Los Angeles Angels,Kansas City Royals,Final,5,2,4.22,4.66,8.88,0.44,0.6315,0.3685,Kansas City Royals,0.6315,starter_baseline_not_betting_advice,7.0,-3.0,Los Angeles Angels,Kansas City Royals,False,0.7800000000000002,2.66,1.8800000000000008,3.44
717711,2023-06-18,2023-06-18T18:10:00Z,Detroit Tigers,Minnesota Twins,Final,6,4,4.35,4.5,8.85,0.15,0.5522,0.4478,Minnesota Twins,0.5522,starter_baseline_not_betting_advice,10.0,-2.0,Detroit Tigers,Minnesota Twins,False,1.6500000000000004,0.5,1.1500000000000004,2.15
717710,2023-06-18,2023-06-18T18:10:00Z,Pittsburgh Pirates,Milwaukee Brewers,Final,2,5,4.12,4.62,8.75,0.5,0.6684,0.3316,Milwaukee Brewers,0.6684,starter_baseline_not_betting_advice,7.0,3.0,Milwaukee Brewers,Milwaukee Brewers,True,2.12,0.3799999999999999,1.75,2.5
717709,2023-06-18,2023-06-18T18:35:00Z,Toronto Blue Jays,Texas Rangers,Final,7,11,4.55,4.63,9.18,0.08,0.5228,0.4772,Texas Rangers,0.5228,starter_baseline_not_betting_advice,18.0,4.0,Texas Rangers,Texas Rangers,True,2.45,6.37,8.82,3.92
717705,2023-06-18,2023-06-18T20:07:00Z,Philadelphia Phillies,Oakland Athletics,Final,3,2,4.66,4.38,9.04,-0.28,0.3892,0.6108,Philadelphia Phillies,0.6108,starter_baseline_not_betting_advice,5.0,-1.0,Philadelphia Phillies,Philadelphia Phillies,True,1.6600000000000001,2.38,4.039999999999999,0.72
717706,2023-06-18,2023-06-18T20:10:00Z,Cleveland Guardians,Arizona Diamondbacks,Final,12,3,4.45,4.45,8.9,0.0,0.4932,0.5068,Cleveland Guardians,0.5068,starter_baseline_not_betting_advice,15.0,-9.0,Cleveland Guardians,Arizona Diamondbacks,False,7.55,1.4500000000000002,6.1,9.0
717702,2023-06-18,2023-06-18T20:10:00Z,San Francisco Giants,Los Angeles Dodgers,Final,7,3,4.11,4.81,8.92,0.71,0.7227,0.2773,Los Angeles Dodgers,0.7227,starter_baseline_not_betting_advice,10.0,-4.0,San Francisco Giants,Los Angeles Dodgers,False,2.8899999999999997,1.8099999999999996,1.08,4.71
717703,2023-06-18,2023-06-18T20:10:00Z,Tampa Bay Rays,San Diego Padres,Final,4,5,4.28,4.5,8.78,0.22,0.5812,0.4188,San Diego Padres,0.5812,starter_baseline_not_betting_advice,9.0,1.0,San Diego Padres,San Diego Padres,True,0.28000000000000025,0.5,0.22000000000000064,0.78
717704,2023-06-18,2023-06-18T20:10:00Z,Chicago White Sox,Seattle Mariners,Final,1,5,3.84,4.78,8.62,0.94,0.7689,0.2311,Seattle Mariners,0.7689,starter_baseline_not_betting_advice,6.0,4.0,Seattle Mariners,Seattle Mariners,True,2.84,0.21999999999999975,2.619999999999999,3.06
717699,2023-06-19,2023-06-19T20:05:00Z,St. Louis Cardinals,Washington Nationals,Final,8,6,4.51,4.34,8.85,-0.18,0.4433,0.5567,St. Louis Cardinals,0.5567,starter_baseline_not_betting_advice,14.0,-2.0,St. Louis Cardinals,St. Louis Cardinals,True,3.49,1.6600000000000001,5.15,1.82
717692,2023-06-19,2023-06-19T22:40:00Z,Kansas City Royals,Detroit Tigers,Final,4,6,4.28,4.42,8.7,0.15,0.5519,0.4481,Detroit Tigers,0.5519,starter_baseline_not_betting_advice,10.0,2.0,Detroit Tigers,Detroit Tigers,True,0.28000000000000025,1.58,1.3000000000000007,1.85
717700,2023-06-19,2023-06-19T22:40:00Z,Toronto Blue Jays,Miami Marlins,Final,0,11,4.67,4.24,8.91,-0.43,0.3557,0.6443,Toronto Blue Jays,0.6443,starter_baseline_not_betting_advice,11.0,11.0,Miami Marlins,Toronto Blue Jays,False,4.67,6.76,2.09,11.43
717698,2023-06-19,2023-06-19T23:05:00Z,Chicago Cubs,Pittsburgh Pirates,Final,8,0,4.5,4.37,8.88,-0.13,0.4542,0.5458,Chicago Cubs,0.5458,starter_baseline_not_betting_advice,8.0,-8.0,Chicago Cubs,Chicago Cubs,True,3.5,4.37,0.8800000000000008,7.87
717701,2023-06-19,2023-06-19T23:10:00Z,Colorado Rockies,Cincinnati Reds,Final,4,5,4.32,4.88,9.19,0.56,0.6624,0.3376,Cincinnati Reds,0.6624,starter_baseline_not_betting_advice,9.0,1.0,Cincinnati Reds,Cincinnati Reds,True,0.3200000000000003,0.1200000000000001,0.1899999999999995,0.43999999999999995
717693,2023-06-19,2023-06-19T23:40:00Z,Boston Red Sox,Minnesota Twins,Final,9,3,4.48,4.64,9.12,0.16,0.565,0.435,Minnesota Twins,0.565,starter_baseline_not_betting_advice,12.0,-6.0,Boston Red Sox,Minnesota Twins,False,4.52,1.6399999999999997,2.880000000000001,6.16
717694,2023-06-19,2023-06-20T00:10:00Z,New York Mets,Houston Astros,Final,11,1,4.41,4.65,9.06,0.24,0.5829,0.4171,Houston Astros,0.5829,starter_baseline_not_betting_advice,12.0,-10.0,New York Mets,Houston Astros,False,6.59,3.6500000000000004,2.9399999999999995,10.24
717695,2023-06-19,2023-06-20T00:10:00Z,Texas Rangers,Chicago White Sox,Final,5,2,4.87,4.23,9.1,-0.64,0.3196,0.6804,Texas Rangers,0.6804,starter_baseline_not_betting_advice,7.0,-3.0,Texas Rangers,Texas Rangers,True,0.1299999999999999,2.2300000000000004,2.0999999999999996,2.36
717696,2023-06-19,2023-06-20T00:10:00Z,Arizona Diamondbacks,Milwaukee Brewers,Final,9,1,4.36,4.62,8.98,0.26,0.5959,0.4041,Milwaukee Brewers,0.5959,starter_baseline_not_betting_advice,10.0,-8.0,Arizona Diamondbacks,Milwaukee Brewers,False,4.64,3.62,1.0199999999999996,8.26
717697,2023-06-19,2023-06-20T01:45:00Z,San Diego Padres,San Francisco Giants,Final,4,7,4.36,4.35,8.7,-0.01,0.4802,0.5198,San Diego Padres,0.5198,starter_baseline_not_betting_advice,11.0,3.0,San Francisco Giants,San Diego Padres,False,0.3600000000000003,2.6500000000000004,2.3000000000000007,3.01
717681,2023-06-20,2023-06-20T22:40:00Z,Kansas City Royals,Detroit Tigers,Final,1,0,4.28,4.42,8.7,0.15,0.5519,0.4481,Detroit Tigers,0.5519,starter_baseline_not_betting_advice,1.0,-1.0,Kansas City Royals,Detroit Tigers,False,3.2800000000000002,4.42,7.699999999999999,1.15
717687,2023-06-20,2023-06-20T22:40:00Z,Baltimore Orioles,Tampa Bay Rays,Final,8,6,4.48,4.45,8.93,-0.04,0.478,0.522,Baltimore Orioles,0.522,starter_baseline_not_betting_advice,14.0,-2.0,Baltimore Orioles,Baltimore Orioles,True,3.5199999999999996,1.5499999999999998,5.07,1.96
717689,2023-06-20,2023-06-20T22:40:00Z,Atlanta Braves,Philadelphia Phillies,Final,4,2,4.49,4.63,9.13,0.14,0.5516,0.4484,Philadelphia Phillies,0.5516,starter_baseline_not_betting_advice,6.0,-2.0,Atlanta Braves,Philadelphia Phillies,False,0.4900000000000002,2.63,3.130000000000001,2.14
717690,2023-06-20,2023-06-20T22:40:00Z,Toronto Blue Jays,Miami Marlins,Final,2,0,4.67,4.24,8.91,-0.43,0.3557,0.6443,Toronto Blue Jays,0.6443,starter_baseline_not_betting_advice,2.0,-2.0,Toronto Blue Jays,Toronto Blue Jays,True,2.67,4.24,6.91,1.57
717686,2023-06-20,2023-06-20T23:05:00Z,Chicago Cubs,Pittsburgh Pirates,Final,4,0,4.5,4.37,8.88,-0.13,0.4542,0.5458,Chicago Cubs,0.5458,starter_baseline_not_betting_advice,4.0,-4.0,Chicago Cubs,Chicago Cubs,True,0.5,4.37,4.880000000000001,3.87
717691,2023-06-20,2023-06-20T23:05:00Z,St. Louis Cardinals,Washington Nationals,Final,9,3,4.51,4.34,8.85,-0.18,0.4433,0.5567,St. Louis Cardinals,0.5567,starter_baseline_not_betting_advice,12.0,-6.0,St. Louis Cardinals,St. Louis Cardinals,True,4.49,1.3399999999999999,3.1500000000000004,5.82
717684,2023-06-20,2023-06-20T23:05:00Z,Seattle Mariners,New York Yankees,Final,1,3,4.18,4.61,8.79,0.43,0.6247,0.3753,New York Yankees,0.6247,starter_baseline_not_betting_advice,4.0,2.0,New York Yankees,New York Yankees,True,3.1799999999999997,1.6100000000000003,4.789999999999999,1.57
717685,2023-06-20,2023-06-20T23:10:00Z,Colorado Rockies,Cincinnati Reds,Final,6,8,4.32,4.88,9.19,0.56,0.6624,0.3376,Cincinnati Reds,0.6624,starter_baseline_not_betting_advice,14.0,2.0,Cincinnati Reds,Cincinnati Reds,True,1.6799999999999997,3.12,4.8100000000000005,1.44
717679,2023-06-20,2023-06-20T23:10:00Z,Oakland Athletics,Cleveland Guardians,Final,2,3,4.28,4.57,8.85,0.29,0.6091,0.3909,Cleveland Guardians,0.6091,starter_baseline_not_betting_advice,5.0,1.0,Cleveland Guardians,Cleveland Guardians,True,2.2800000000000002,1.5700000000000003,3.8499999999999996,0.71
717683,2023-06-20,2023-06-20T23:40:00Z,Boston Red Sox,Minnesota Twins,Final,10,4,4.48,4.64,9.12,0.16,0.565,0.435,Minnesota Twins,0.565,starter_baseline_not_betting_advice,14.0,-6.0,Boston Red Sox,Minnesota Twins,False,5.52,0.6399999999999997,4.880000000000001,6.16
717682,2023-06-20,2023-06-21T00:10:00Z,New York Mets,Houston Astros,Final,2,4,4.41,4.65,9.06,0.24,0.5829,0.4171,Houston Astros,0.5829,starter_baseline_not_betting_advice,6.0,2.0,Houston Astros,Houston Astros,True,2.41,0.6500000000000004,3.0600000000000005,1.76
717675,2023-06-20,2023-06-21T00:10:00Z,Texas Rangers,Chicago White Sox,Final,6,7,4.87,4.23,9.1,-0.64,0.3196,0.6804,Texas Rangers,0.6804,starter_baseline_not_betting_advice,13.0,1.0,Chicago White Sox,Texas Rangers,False,1.13,2.7699999999999996,3.9000000000000004,1.6400000000000001
717680,2023-06-20,2023-06-21T00:10:00Z,Arizona Diamondbacks,Milwaukee Brewers,Final,5,7,4.36,4.62,8.98,0.26,0.5959,0.4041,Milwaukee Brewers,0.5959,starter_baseline_not_betting_advice,12.0,2.0,Milwaukee Brewers,Milwaukee Brewers,True,0.6399999999999997,2.38,3.0199999999999996,1.74
717688,2023-06-20,2023-06-21T01:45:00Z,San Diego Padres,San Francisco Giants,Final,3,4,4.36,4.35,8.7,-0.01,0.4802,0.5198,San Diego Padres,0.5198,starter_baseline_not_betting_advice,7.0,1.0,San Francisco Giants,San Diego Padres,False,1.3600000000000003,0.34999999999999964,1.6999999999999993,1.01
717678,2023-06-20,2023-06-21T02:07:00Z,Los Angeles Dodgers,Los Angeles Angels,Final,2,0,4.98,4.2,9.18,-0.78,0.2614,0.7386,Los Angeles Dodgers,0.7386,starter_baseline_not_betting_advice,2.0,-2.0,Los Angeles Dodgers,Los Angeles Dodgers,True,2.9800000000000004,4.2,7.18,1.22
717677,2023-06-21,2023-06-21T16:10:00Z,Baltimore Orioles,Tampa Bay Rays,Final,2,7,4.48,4.45,8.93,-0.04,0.478,0.522,Baltimore Orioles,0.522,starter_baseline_not_betting_advice,9.0,5.0,Tampa Bay Rays,Baltimore Orioles,False,2.4800000000000004,2.55,0.07000000000000028,5.04
717676,2023-06-21,2023-06-21T16:10:00Z,Toronto Blue Jays,Miami Marlins,Final,6,3,4.67,4.24,8.91,-0.43,0.3557,0.6443,Toronto Blue Jays,0.6443,starter_baseline_not_betting_advice,9.0,-3.0,Toronto Blue Jays,Toronto Blue Jays,True,1.33,1.2400000000000002,0.08999999999999986,2.57
717669,2023-06-21,2023-06-21T16:35:00Z,Colorado Rockies,Cincinnati Reds,Final,3,5,4.32,4.88,9.19,0.56,0.6624,0.3376,Cincinnati Reds,0.6624,starter_baseline_not_betting_advice,8.0,2.0,Cincinnati Reds,Cincinnati Reds,True,1.3200000000000003,0.1200000000000001,1.1899999999999995,1.44
717671,2023-06-21,2023-06-21T16:35:00Z,Chicago Cubs,Pittsburgh Pirates,Final,8,3,4.5,4.37,8.88,-0.13,0.4542,0.5458,Chicago Cubs,0.5458,starter_baseline_not_betting_advice,11.0,-5.0,Chicago Cubs,Chicago Cubs,True,3.5,1.37,2.119999999999999,4.87
717668,2023-06-21,2023-06-21T17:10:00Z,Kansas City Royals,Detroit Tigers,Final,4,9,4.28,4.42,8.7,0.15,0.5519,0.4481,Detroit Tigers,0.5519,starter_baseline_not_betting_advice,13.0,5.0,Detroit Tigers,Detroit Tigers,True,0.28000000000000025,4.58,4.300000000000001,4.85
717670,2023-06-21,2023-06-21T18:10:00Z,New York Mets,Houston Astros,Final,8,10,4.41,4.65,9.06,0.24,0.5829,0.4171,Houston Astros,0.5829,starter_baseline_not_betting_advice,18.0,2.0,Houston Astros,Houston Astros,True,3.59,5.35,8.94,1.76
717672,2023-06-21,2023-06-21T18:10:00Z,Arizona Diamondbacks,Milwaukee Brewers,Final,5,1,4.36,4.62,8.98,0.26,0.5959,0.4041,Milwaukee Brewers,0.5959,starter_baseline_not_betting_advice,6.0,-4.0,Arizona Diamondbacks,Milwaukee Brewers,False,0.6399999999999997,3.62,2.9800000000000004,4.26
