game_pk,game_date,game_time_utc,away_team,home_team,status,actual_away_runs,actual_home_runs,pred_away_runs,pred_home_runs,pred_total_runs,pred_home_margin,home_win_probability,away_win_probability,favorite,favorite_probability,model_note,actual_total_runs,actual_home_margin,actual_winner,pred_winner,winner_correct,away_score_abs_error,home_score_abs_error,total_abs_error,margin_abs_error
745400,2024-06-26,2024-06-26T20:10:00Z,Washington Nationals,San Diego Padres,Final,5,8,4.1,4.76,8.86,0.67,0.7105,0.2895,San Diego Padres,0.7105,starter_baseline_not_betting_advice,13.0,3.0,San Diego Padres,San Diego Padres,True,0.9000000000000004,3.24,4.140000000000001,2.33
747019,2024-06-26,2024-06-26T22:35:00Z,Cleveland Guardians,Baltimore Orioles,Final,2,4,4.38,4.53,8.91,0.15,0.5525,0.4475,Baltimore Orioles,0.5525,starter_baseline_not_betting_advice,6.0,2.0,Baltimore Orioles,Baltimore Orioles,True,2.38,0.5300000000000002,2.91,1.85
746942,2024-06-26,2024-06-26T23:10:00Z,Toronto Blue Jays,Boston Red Sox,Final,4,1,4.55,4.58,9.13,0.03,0.495,0.505,Toronto Blue Jays,0.505,starter_baseline_not_betting_advice,5.0,-3.0,Toronto Blue Jays,Boston Red Sox,False,0.5499999999999998,3.58,4.130000000000001,3.03
745808,2024-06-26,2024-06-26T23:10:00Z,New York Yankees,New York Mets,Final,2,12,4.66,4.46,9.12,-0.21,0.4294,0.5706,New York Yankees,0.5706,starter_baseline_not_betting_advice,14.0,10.0,New York Mets,New York Yankees,False,2.66,7.54,4.880000000000001,10.21
746777,2024-06-26,2024-06-27T00:10:00Z,Los Angeles Dodgers,Chicago White Sox,Final,4,0,5.1,3.94,9.04,-1.16,0.1907,0.8093,Los Angeles Dodgers,0.8093,starter_baseline_not_betting_advice,4.0,-4.0,Los Angeles Dodgers,Los Angeles Dodgers,True,1.0999999999999996,3.94,5.039999999999999,2.84
747184,2024-06-26,2024-06-27T01:40:00Z,Minnesota Twins,Arizona Diamondbacks,Final,8,3,4.48,4.57,9.05,0.1,0.5244,0.4756,Arizona Diamondbacks,0.5244,starter_baseline_not_betting_advice,11.0,-5.0,Minnesota Twins,Arizona Diamondbacks,False,3.5199999999999996,1.5700000000000003,1.9499999999999993,5.1
745325,2024-06-26,2024-06-27T01:45:00Z,Chicago Cubs,San Francisco Giants,Final,3,4,4.38,4.45,8.83,0.07,0.5174,0.4826,San Francisco Giants,0.5174,starter_baseline_not_betting_advice,7.0,1.0,San Francisco Giants,San Francisco Giants,True,1.38,0.4500000000000002,1.83,0.9299999999999999
747185,2024-06-27,2024-06-27T19:40:00Z,Minnesota Twins,Arizona Diamondbacks,Final,13,6,4.48,4.57,9.05,0.1,0.5244,0.4756,Arizona Diamondbacks,0.5244,starter_baseline_not_betting_advice,19.0,-7.0,Minnesota Twins,Arizona Diamondbacks,False,8.52,1.4299999999999997,9.95,7.1
745324,2024-06-27,2024-06-27T19:45:00Z,Chicago Cubs,San Francisco Giants,Final,5,3,4.38,4.45,8.83,0.07,0.5174,0.4826,San Francisco Giants,0.5174,starter_baseline_not_betting_advice,8.0,-2.0,Chicago Cubs,San Francisco Giants,False,0.6200000000000001,1.4500000000000002,0.8300000000000001,2.07
746816,2024-06-27,2024-06-27T20:10:00Z,Atlanta Braves,Chicago White Sox,Final,0,1,4.97,4.04,9.01,-0.94,0.2431,0.7569,Atlanta Braves,0.7569,starter_baseline_not_betting_advice,1.0,1.0,Chicago White Sox,Atlanta Braves,False,4.97,3.04,8.01,1.94
745565,2024-06-27,2024-06-27T22:20:00Z,Miami Marlins,Philadelphia Phillies,Final,7,4,4.0,4.95,8.94,0.95,0.7811,0.2189,Philadelphia Phillies,0.7811,starter_baseline_not_betting_advice,11.0,-3.0,Miami Marlins,Philadelphia Phillies,False,3.0,0.9500000000000002,2.0600000000000005,3.95
747020,2024-06-27,2024-06-27T22:35:00Z,Texas Rangers,Baltimore Orioles,Final,2,11,4.51,4.75,9.26,0.24,0.5826,0.4174,Baltimore Orioles,0.5826,starter_baseline_not_betting_advice,13.0,9.0,Baltimore Orioles,Baltimore Orioles,True,2.51,6.25,3.74,8.76
744919,2024-06-27,2024-06-27T23:07:00Z,New York Yankees,Toronto Blue Jays,Final,2,9,4.64,4.43,9.07,-0.21,0.4292,0.5708,New York Yankees,0.5708,starter_baseline_not_betting_advice,11.0,7.0,Toronto Blue Jays,New York Yankees,False,2.6399999999999997,4.57,1.9299999999999997,7.21
745162,2024-06-27,2024-06-27T23:45:00Z,Cincinnati Reds,St. Louis Cardinals,Final,11,4,4.4,4.51,8.91,0.12,0.5377,0.4623,St. Louis Cardinals,0.5377,starter_baseline_not_betting_advice,15.0,-7.0,Cincinnati Reds,St. Louis Cardinals,False,6.6,0.5099999999999998,6.09,7.12
746288,2024-06-27,2024-06-28T00:10:00Z,Cleveland Guardians,Kansas City Royals,Final,1,2,4.35,4.32,8.68,-0.03,0.4786,0.5214,Cleveland Guardians,0.5214,starter_baseline_not_betting_advice,3.0,1.0,Kansas City Royals,Cleveland Guardians,False,3.3499999999999996,2.3200000000000003,5.68,1.03
746210,2024-06-27,2024-06-28T01:38:00Z,Detroit Tigers,Los Angeles Angels,Final,0,5,4.57,4.34,8.91,-0.22,0.4281,0.5719,Detroit Tigers,0.5719,starter_baseline_not_betting_advice,5.0,5.0,Los Angeles Angels,Detroit Tigers,False,4.57,0.6600000000000001,3.91,5.22
745560,2024-06-28,2024-06-28T22:20:00Z,Miami Marlins,Philadelphia Phillies,Final,0,2,4.0,4.95,8.94,0.95,0.7811,0.2189,Philadelphia Phillies,0.7811,starter_baseline_not_betting_advice,2.0,2.0,Philadelphia Phillies,Philadelphia Phillies,True,4.0,2.95,6.9399999999999995,1.05
745070,2024-06-28,2024-06-28T22:50:00Z,Washington Nationals,Tampa Bay Rays,Final,1,3,4.12,4.69,8.81,0.57,0.6732,0.3268,Tampa Bay Rays,0.6732,starter_baseline_not_betting_advice,4.0,2.0,Tampa Bay Rays,Tampa Bay Rays,True,3.12,1.6900000000000004,4.8100000000000005,1.4300000000000002
747017,2024-06-28,2024-06-28T23:05:00Z,Texas Rangers,Baltimore Orioles,Final,1,2,4.51,4.75,9.26,0.24,0.5826,0.4174,Baltimore Orioles,0.5826,starter_baseline_not_betting_advice,3.0,1.0,Baltimore Orioles,Baltimore Orioles,True,3.51,2.75,6.26,0.76
744922,2024-06-28,2024-06-28T23:07:00Z,New York Yankees,Toronto Blue Jays,Final,16,5,4.64,4.43,9.07,-0.21,0.4292,0.5708,New York Yankees,0.5708,starter_baseline_not_betting_advice,21.0,-11.0,New York Yankees,New York Yankees,True,11.36,0.5700000000000003,11.93,10.79
745804,2024-06-28,2024-06-28T23:10:00Z,Houston Astros,New York Mets,Final,2,7,4.53,4.53,9.06,-0.0,0.4926,0.5074,Houston Astros,0.5074,starter_baseline_not_betting_advice,9.0,5.0,New York Mets,New York Mets,True,2.5300000000000002,2.4699999999999998,0.0600000000000005,5.0
746939,2024-06-28,2024-06-28T23:10:00Z,San Diego Padres,Boston Red Sox,Final,9,2,4.52,4.53,9.05,0.0,0.4813,0.5187,San Diego Padres,0.5187,starter_baseline_not_betting_advice,11.0,-7.0,San Diego Padres,Boston Red Sox,False,4.48,2.5300000000000002,1.9499999999999993,7.0
746776,2024-06-28,2024-06-28T23:10:00Z,Colorado Rockies,Chicago White Sox,Final,3,5,4.56,4.54,9.1,-0.02,0.5035,0.4965,Chicago White Sox,0.5035,starter_baseline_not_betting_advice,8.0,2.0,Chicago White Sox,Colorado Rockies,False,1.5599999999999996,0.45999999999999996,1.0999999999999996,2.02
747105,2024-06-28,2024-06-28T23:20:00Z,Pittsburgh Pirates,Atlanta Braves,Final,1,6,4.12,4.8,8.93,0.68,0.7113,0.2887,Atlanta Braves,0.7113,starter_baseline_not_betting_advice,7.0,5.0,Atlanta Braves,Atlanta Braves,True,3.12,1.2000000000000002,1.9299999999999997,4.32
746292,2024-06-28,2024-06-29T00:10:00Z,Cleveland Guardians,Kansas City Royals,Final,3,10,4.35,4.32,8.68,-0.03,0.4786,0.5214,Cleveland Guardians,0.5214,starter_baseline_not_betting_advice,13.0,7.0,Kansas City Royals,Cleveland Guardians,False,1.3499999999999996,5.68,4.32,7.03
745970,2024-06-28,2024-06-29T00:10:00Z,Chicago Cubs,Milwaukee Brewers,Final,2,4,4.36,4.61,8.97,0.25,0.5902,0.4098,Milwaukee Brewers,0.5902,starter_baseline_not_betting_advice,6.0,2.0,Milwaukee Brewers,Milwaukee Brewers,True,2.3600000000000003,0.6100000000000003,2.9700000000000006,1.75
745161,2024-06-28,2024-06-29T00:15:00Z,Cincinnati Reds,St. Louis Cardinals,Final,0,1,4.4,4.51,8.91,0.12,0.5377,0.4623,St. Louis Cardinals,0.5377,starter_baseline_not_betting_advice,1.0,1.0,St. Louis Cardinals,St. Louis Cardinals,True,4.4,3.51,7.91,0.88
746214,2024-06-28,2024-06-29T01:38:00Z,Detroit Tigers,Los Angeles Angels,Final,2,5,4.57,4.34,8.91,-0.22,0.4281,0.5719,Detroit Tigers,0.5719,starter_baseline_not_betting_advice,7.0,3.0,Los Angeles Angels,Detroit Tigers,False,2.5700000000000003,0.6600000000000001,1.9100000000000001,3.22
747183,2024-06-28,2024-06-29T01:40:00Z,Oakland Athletics,Arizona Diamondbacks,Final,9,4,4.45,4.62,9.07,0.17,0.5656,0.4344,Arizona Diamondbacks,0.5656,starter_baseline_not_betting_advice,13.0,-5.0,Oakland Athletics,Arizona Diamondbacks,False,4.55,0.6200000000000001,3.9299999999999997,5.17
745238,2024-06-28,2024-06-29T01:40:00Z,Minnesota Twins,Seattle Mariners,Final,2,3,4.26,4.44,8.7,0.18,0.5736,0.4264,Seattle Mariners,0.5736,starter_baseline_not_betting_advice,5.0,1.0,Seattle Mariners,Seattle Mariners,True,2.26,1.4400000000000004,3.6999999999999993,0.8200000000000001
745319,2024-06-28,2024-06-29T02:15:00Z,Los Angeles Dodgers,San Francisco Giants,Final,3,5,4.69,4.23,8.92,-0.47,0.3423,0.6577,Los Angeles Dodgers,0.6577,starter_baseline_not_betting_advice,8.0,2.0,San Francisco Giants,Los Angeles Dodgers,False,1.6900000000000004,0.7699999999999996,0.9199999999999999,2.4699999999999998
746778,2024-06-29,2024-06-29T18:10:00Z,Colorado Rockies,Chicago White Sox,Final,3,11,4.56,4.54,9.1,-0.02,0.5035,0.4965,Chicago White Sox,0.5035,starter_baseline_not_betting_advice,14.0,8.0,Chicago White Sox,Colorado Rockies,False,1.5599999999999996,6.46,4.9,8.02
745159,2024-06-29,2024-06-29T18:15:00Z,Cincinnati Reds,St. Louis Cardinals,Final,9,4,4.4,4.51,8.91,0.12,0.5377,0.4623,St. Louis Cardinals,0.5377,starter_baseline_not_betting_advice,13.0,-5.0,Cincinnati Reds,St. Louis Cardinals,False,4.6,0.5099999999999998,4.09,5.12
744921,2024-06-29,2024-06-29T19:07:00Z,New York Yankees,Toronto Blue Jays,Final,3,9,4.64,4.43,9.07,-0.21,0.4292,0.5708,New York Yankees,0.5708,starter_baseline_not_betting_advice,12.0,6.0,Toronto Blue Jays,New York Yankees,False,1.6399999999999997,4.57,2.9299999999999997,6.21
745559,2024-06-29,2024-06-29T20:05:00Z,Miami Marlins,Philadelphia Phillies,Final,3,2,4.0,4.95,8.94,0.95,0.7811,0.2189,Philadelphia Phillies,0.7811,starter_baseline_not_betting_advice,5.0,-1.0,Miami Marlins,Philadelphia Phillies,False,1.0,2.95,3.9399999999999995,1.95
746289,2024-06-29,2024-06-29T20:10:00Z,Cleveland Guardians,Kansas City Royals,Final,7,2,4.35,4.32,8.68,-0.03,0.4786,0.5214,Cleveland Guardians,0.5214,starter_baseline_not_betting_advice,9.0,-5.0,Cleveland Guardians,Cleveland Guardians,True,2.6500000000000004,2.3200000000000003,0.3200000000000003,4.97
745801,2024-06-29,2024-06-29T20:10:00Z,Houston Astros,New York Mets,Final,9,6,4.53,4.53,9.06,-0.0,0.4926,0.5074,Houston Astros,0.5074,starter_baseline_not_betting_advice,15.0,-3.0,Houston Astros,New York Mets,False,4.47,1.4699999999999998,5.9399999999999995,3.0
747186,2024-06-29,2024-06-29T20:10:00Z,Oakland Athletics,Arizona Diamondbacks,Final,0,3,4.45,4.62,9.07,0.17,0.5656,0.4344,Arizona Diamondbacks,0.5656,starter_baseline_not_betting_advice,3.0,3.0,Arizona Diamondbacks,Arizona Diamondbacks,True,4.45,1.62,6.07,2.83
746940,2024-06-29,2024-06-29T20:10:00Z,San Diego Padres,Boston Red Sox,Final,11,1,4.52,4.53,9.05,0.0,0.4813,0.5187,San Diego Padres,0.5187,starter_baseline_not_betting_advice,12.0,-10.0,San Diego Padres,Boston Red Sox,False,6.48,3.5300000000000002,2.9499999999999993,10.0
745071,2024-06-29,2024-06-29T20:10:00Z,Washington Nationals,Tampa Bay Rays,Final,8,1,4.12,4.69,8.81,0.57,0.6732,0.3268,Tampa Bay Rays,0.6732,starter_baseline_not_betting_advice,9.0,-7.0,Washington Nationals,Tampa Bay Rays,False,3.88,3.6900000000000004,0.1899999999999995,7.57
747104,2024-06-29,2024-06-29T20:10:00Z,Pittsburgh Pirates,Atlanta Braves,Final,1,2,4.12,4.8,8.93,0.68,0.7113,0.2887,Atlanta Braves,0.7113,starter_baseline_not_betting_advice,3.0,1.0,Atlanta Braves,Atlanta Braves,True,3.12,2.8,5.93,0.31999999999999995
745972,2024-06-29,2024-06-29T20:10:00Z,Chicago Cubs,Milwaukee Brewers,Final,5,3,4.36,4.61,8.97,0.25,0.5902,0.4098,Milwaukee Brewers,0.5902,starter_baseline_not_betting_advice,8.0,-2.0,Chicago Cubs,Milwaukee Brewers,False,0.6399999999999997,1.6100000000000003,0.9700000000000006,2.25
745317,2024-06-29,2024-06-29T23:15:00Z,Los Angeles Dodgers,San Francisco Giants,Final,14,7,4.69,4.23,8.92,-0.47,0.3423,0.6577,Los Angeles Dodgers,0.6577,starter_baseline_not_betting_advice,21.0,-7.0,Los Angeles Dodgers,Los Angeles Dodgers,True,9.309999999999999,2.7699999999999996,12.08,6.53
747018,2024-06-29,2024-06-29T23:15:00Z,Texas Rangers,Baltimore Orioles,Final,5,6,4.51,4.75,9.26,0.24,0.5826,0.4174,Baltimore Orioles,0.5826,starter_baseline_not_betting_advice,11.0,1.0,Baltimore Orioles,Baltimore Orioles,True,0.4900000000000002,1.25,1.7400000000000002,0.76
746211,2024-06-29,2024-06-30T02:07:00Z,Detroit Tigers,Los Angeles Angels,Final,5,6,4.57,4.34,8.91,-0.22,0.4281,0.5719,Detroit Tigers,0.5719,starter_baseline_not_betting_advice,11.0,1.0,Los Angeles Angels,Detroit Tigers,False,0.4299999999999997,1.6600000000000001,2.09,1.22
745239,2024-06-29,2024-06-30T02:10:00Z,Minnesota Twins,Seattle Mariners,Final,5,1,4.26,4.44,8.7,0.18,0.5736,0.4264,Seattle Mariners,0.5736,starter_baseline_not_betting_advice,6.0,-4.0,Minnesota Twins,Seattle Mariners,False,0.7400000000000002,3.4400000000000004,2.6999999999999993,4.18
747101,2024-06-30,2024-06-30T15:35:00Z,Pittsburgh Pirates,Atlanta Braves,Final,4,2,4.12,4.8,8.93,0.68,0.7113,0.2887,Atlanta Braves,0.7113,starter_baseline_not_betting_advice,6.0,-2.0,Pittsburgh Pirates,Atlanta Braves,False,0.1200000000000001,2.8,2.9299999999999997,2.68
746938,2024-06-30,2024-06-30T17:35:00Z,San Diego Padres,Boston Red Sox,Final,1,4,4.52,4.53,9.05,0.0,0.4813,0.5187,San Diego Padres,0.5187,starter_baseline_not_betting_advice,5.0,3.0,Boston Red Sox,Boston Red Sox,True,3.5199999999999996,0.5300000000000002,4.050000000000001,3.0
745555,2024-06-30,2024-06-30T17:35:00Z,Miami Marlins,Philadelphia Phillies,Final,6,7,4.0,4.95,8.94,0.95,0.7811,0.2189,Philadelphia Phillies,0.7811,starter_baseline_not_betting_advice,13.0,1.0,Philadelphia Phillies,Philadelphia Phillies,True,2.0,2.05,4.0600000000000005,0.050000000000000044
744916,2024-06-30,2024-06-30T17:37:00Z,New York Yankees,Toronto Blue Jays,Final,8,1,4.64,4.43,9.07,-0.21,0.4292,0.5708,New York Yankees,0.5708,starter_baseline_not_betting_advice,9.0,-7.0,New York Yankees,New York Yankees,True,3.3600000000000003,3.4299999999999997,0.07000000000000028,6.79
745802,2024-06-30,2024-06-30T17:40:00Z,Houston Astros,New York Mets,Final,10,5,4.53,4.53,9.06,-0.0,0.4926,0.5074,Houston Astros,0.5074,starter_baseline_not_betting_advice,15.0,-5.0,Houston Astros,New York Mets,False,5.47,0.46999999999999975,5.9399999999999995,5.0
745072,2024-06-30,2024-06-30T17:40:00Z,Washington Nationals,Tampa Bay Rays,Final,0,5,4.12,4.69,8.81,0.57,0.6732,0.3268,Tampa Bay Rays,0.6732,starter_baseline_not_betting_advice,5.0,5.0,Tampa Bay Rays,Tampa Bay Rays,True,4.12,0.3099999999999996,3.8100000000000005,4.43
746290,2024-06-30,2024-06-30T18:10:00Z,Cleveland Guardians,Kansas City Royals,Final,2,6,4.35,4.32,8.68,-0.03,0.4786,0.5214,Cleveland Guardians,0.5214,starter_baseline_not_betting_advice,8.0,4.0,Kansas City Royals,Cleveland Guardians,False,2.3499999999999996,1.6799999999999997,0.6799999999999997,4.03
746779,2024-06-30,2024-06-30T18:10:00Z,Colorado Rockies,Chicago White Sox,Final,5,4,4.56,4.54,9.1,-0.02,0.5035,0.4965,Chicago White Sox,0.5035,starter_baseline_not_betting_advice,9.0,-1.0,Colorado Rockies,Colorado Rockies,True,0.4400000000000004,0.54,0.09999999999999964,0.98
745971,2024-06-30,2024-06-30T18:10:00Z,Chicago Cubs,Milwaukee Brewers,Final,1,7,4.36,4.61,8.97,0.25,0.5902,0.4098,Milwaukee Brewers,0.5902,starter_baseline_not_betting_advice,8.0,6.0,Milwaukee Brewers,Milwaukee Brewers,True,3.3600000000000003,2.3899999999999997,0.9700000000000006,5.75
745154,2024-06-30,2024-06-30T18:15:00Z,Cincinnati Reds,St. Louis Cardinals,Final,0,2,4.4,4.51,8.91,0.12,0.5377,0.4623,St. Louis Cardinals,0.5377,starter_baseline_not_betting_advice,2.0,2.0,St. Louis Cardinals,St. Louis Cardinals,True,4.4,2.51,6.91,1.88
745320,2024-06-30,2024-06-30T20:05:00Z,Los Angeles Dodgers,San Francisco Giants,Final,4,10,4.69,4.23,8.92,-0.47,0.3423,0.6577,Los Angeles Dodgers,0.6577,starter_baseline_not_betting_advice,14.0,6.0,San Francisco Giants,Los Angeles Dodgers,False,0.6900000000000004,5.77,5.08,6.47
746209,2024-06-30,2024-06-30T20:07:00Z,Detroit Tigers,Los Angeles Angels,Final,7,6,4.57,4.34,8.91,-0.22,0.4281,0.5719,Detroit Tigers,0.5719,starter_baseline_not_betting_advice,13.0,-1.0,Detroit Tigers,Detroit Tigers,True,2.4299999999999997,1.6600000000000001,4.09,0.78
747182,2024-06-30,2024-06-30T20:10:00Z,Oakland Athletics,Arizona Diamondbacks,Final,1,5,4.45,4.62,9.07,0.17,0.5656,0.4344,Arizona Diamondbacks,0.5656,starter_baseline_not_betting_advice,6.0,4.0,Arizona Diamondbacks,Arizona Diamondbacks,True,3.45,0.3799999999999999,3.0700000000000003,3.83
745243,2024-06-30,2024-06-30T20:10:00Z,Minnesota Twins,Seattle Mariners,Final,5,3,4.26,4.44,8.7,0.18,0.5736,0.4264,Seattle Mariners,0.5736,starter_baseline_not_betting_advice,8.0,-2.0,Minnesota Twins,Seattle Mariners,False,0.7400000000000002,1.4400000000000004,0.6999999999999993,2.18
747016,2024-06-30,2024-06-30T23:10:00Z,Texas Rangers,Baltimore Orioles,Final,11,2,4.51,4.75,9.26,0.24,0.5826,0.4174,Baltimore Orioles,0.5826,starter_baseline_not_betting_advice,13.0,-9.0,Texas Rangers,Baltimore Orioles,False,6.49,2.75,3.74,9.24
744914,2024-07-01,2024-07-01T19:07:00Z,Houston Astros,Toronto Blue Jays,Final,3,1,4.51,4.5,9.01,-0.01,0.4924,0.5076,Houston Astros,0.5076,starter_baseline_not_betting_advice,4.0,-2.0,Houston Astros,Houston Astros,True,1.5099999999999998,3.5,5.01,1.99
744840,2024-07-01,2024-07-01T22:45:00Z,New York Mets,Washington Nationals,Final,9,7,4.7,4.29,8.98,-0.41,0.3684,0.6316,New York Mets,0.6316,starter_baseline_not_betting_advice,16.0,-2.0,New York Mets,New York Mets,True,4.3,2.71,7.02,1.59
746535,2024-07-01,2024-07-02T00:40:00Z,Milwaukee Brewers,Colorado Rockies,Final,7,8,4.86,4.24,9.11,-0.62,0.3108,0.6892,Milwaukee Brewers,0.6892,starter_baseline_not_betting_advice,15.0,1.0,Colorado Rockies,Milwaukee Brewers,False,2.1399999999999997,3.76,5.890000000000001,1.62
745482,2024-07-02,2024-07-02T22:40:00Z,St. Louis Cardinals,Pittsburgh Pirates,Final,7,4,4.35,4.39,8.73,0.04,0.5081,0.4919,Pittsburgh Pirates,0.5081,starter_baseline_not_betting_advice,11.0,-3.0,St. Louis Cardinals,Pittsburgh Pirates,False,2.6500000000000004,0.3899999999999997,2.2699999999999996,3.04
746623,2024-07-02,2024-07-02T22:40:00Z,Chicago White Sox,Cleveland Guardians,Final,6,7,3.89,4.86,8.75,0.97,0.7655,0.2345,Cleveland Guardians,0.7655,starter_baseline_not_betting_advice,13.0,1.0,Cleveland Guardians,Cleveland Guardians,True,2.11,2.1399999999999997,4.25,0.030000000000000027
746047,2024-07-02,2024-07-02T22:40:00Z,Boston Red Sox,Miami Marlins,Final,8,3,4.7,4.36,9.05,-0.34,0.3961,0.6039,Boston Red Sox,0.6039,starter_baseline_not_betting_advice,11.0,-5.0,Boston Red Sox,Boston Red Sox,True,3.3,1.3600000000000003,1.9499999999999993,4.66
744838,2024-07-02,2024-07-02T22:45:00Z,New York Mets,Washington Nationals,Final,7,2,4.7,4.29,8.98,-0.41,0.3684,0.6316,New York Mets,0.6316,starter_baseline_not_betting_advice,9.0,-5.0,New York Mets,New York Mets,True,2.3,2.29,0.019999999999999574,4.59
745730,2024-07-02,2024-07-02T23:05:00Z,Cincinnati Reds,New York Yankees,Final,5,4,4.21,4.88,9.08,0.67,0.7108,0.2892,New York Yankees,0.7108,starter_baseline_not_betting_advice,9.0,-1.0,Cincinnati Reds,New York Yankees,False,0.79,0.8799999999999999,0.08000000000000007,1.67
744913,2024-07-02,2024-07-02T23:07:00Z,Houston Astros,Toronto Blue Jays,Final,6,7,4.51,4.5,9.01,-0.01,0.4924,0.5076,Houston Astros,0.5076,starter_baseline_not_betting_advice,13.0,1.0,Toronto Blue Jays,Houston Astros,False,1.4900000000000002,2.5,3.99,1.01
747102,2024-07-02,2024-07-02T23:20:00Z,San Francisco Giants,Atlanta Braves,Final,5,3,4.2,4.68,8.89,0.48,0.6566,0.3434,Atlanta Braves,0.6566,starter_baseline_not_betting_advice,8.0,-2.0,San Francisco Giants,Atlanta Braves,False,0.7999999999999998,1.6799999999999997,0.8900000000000006,2.48
745886,2024-07-02,2024-07-02T23:40:00Z,Detroit Tigers,Minnesota Twins,Final,3,5,4.35,4.5,8.85,0.15,0.5522,0.4478,Minnesota Twins,0.5522,starter_baseline_not_betting_advice,8.0,2.0,Minnesota Twins,Minnesota Twins,True,1.3499999999999996,0.5,0.8499999999999996,1.85
744999,2024-07-02,2024-07-03T00:05:00Z,San Diego Padres,Texas Rangers,Final,0,7,4.52,4.58,9.1,0.06,0.5092,0.4908,Texas Rangers,0.5092,starter_baseline_not_betting_advice,7.0,7.0,Texas Rangers,Texas Rangers,True,4.52,2.42,2.0999999999999996,6.94
746860,2024-07-02,2024-07-03T00:05:00Z,Philadelphia Phillies,Chicago Cubs,Final,6,4,4.64,4.43,9.07,-0.21,0.4218,0.5782,Philadelphia Phillies,0.5782,starter_baseline_not_betting_advice,10.0,-2.0,Philadelphia Phillies,Philadelphia Phillies,True,1.3600000000000003,0.4299999999999997,0.9299999999999997,1.79
746282,2024-07-02,2024-07-03T00:10:00Z,Tampa Bay Rays,Kansas City Royals,Final,5,1,4.3,4.4,8.7,0.09,0.5241,0.4759,Kansas City Royals,0.5241,starter_baseline_not_betting_advice,6.0,-4.0,Tampa Bay Rays,Kansas City Royals,False,0.7000000000000002,3.4000000000000004,2.6999999999999993,4.09
746537,2024-07-02,2024-07-03T00:40:00Z,Milwaukee Brewers,Colorado Rockies,Final,4,3,4.86,4.24,9.11,-0.62,0.3108,0.6892,Milwaukee Brewers,0.6892,starter_baseline_not_betting_advice,7.0,-1.0,Milwaukee Brewers,Milwaukee Brewers,True,0.8600000000000003,1.2400000000000002,2.1099999999999994,0.38
745647,2024-07-02,2024-07-03T01:40:00Z,Los Angeles Angels,Oakland Athletics,Final,5,7,4.32,4.74,9.06,0.42,0.619,0.381,Oakland Athletics,0.619,starter_baseline_not_betting_advice,12.0,2.0,Oakland Athletics,Oakland Athletics,True,0.6799999999999997,2.26,2.9399999999999995,1.58
745240,2024-07-02,2024-07-03T01:40:00Z,Baltimore Orioles,Seattle Mariners,Final,2,0,4.36,4.42,8.78,0.06,0.5282,0.4718,Seattle Mariners,0.5282,starter_baseline_not_betting_advice,2.0,-2.0,Baltimore Orioles,Seattle Mariners,False,2.3600000000000003,4.42,6.779999999999999,2.06
746133,2024-07-02,2024-07-03T02:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,Final,5,6,4.26,4.93,9.2,0.67,0.7108,0.2892,Los Angeles Dodgers,0.7108,starter_baseline_not_betting_advice,11.0,1.0,Los Angeles Dodgers,Los Angeles Dodgers,True,0.7400000000000002,1.0700000000000003,1.8000000000000007,0.32999999999999996
745487,2024-07-03,2024-07-03T22:40:00Z,St. Louis Cardinals,Pittsburgh Pirates,Final,4,5,4.35,4.39,8.73,0.04,0.5081,0.4919,Pittsburgh Pirates,0.5081,starter_baseline_not_betting_advice,9.0,1.0,Pittsburgh Pirates,Pittsburgh Pirates,True,0.34999999999999964,0.6100000000000003,0.2699999999999996,0.96
746617,2024-07-03,2024-07-03T22:40:00Z,Chicago White Sox,Cleveland Guardians,Final,8,2,3.89,4.86,8.75,0.97,0.7655,0.2345,Cleveland Guardians,0.7655,starter_baseline_not_betting_advice,10.0,-6.0,Chicago White Sox,Cleveland Guardians,False,4.109999999999999,2.8600000000000003,1.25,6.97
746045,2024-07-03,2024-07-03T22:40:00Z,Boston Red Sox,Miami Marlins,Final,7,2,4.7,4.36,9.05,-0.34,0.3961,0.6039,Boston Red Sox,0.6039,starter_baseline_not_betting_advice,9.0,-5.0,Boston Red Sox,Boston Red Sox,True,2.3,2.3600000000000003,0.05000000000000071,4.66
744837,2024-07-03,2024-07-03T22:45:00Z,New York Mets,Washington Nationals,Final,5,7,4.7,4.29,8.98,-0.41,0.3684,0.6316,New York Mets,0.6316,starter_baseline_not_betting_advice,12.0,2.0,Washington Nationals,New York Mets,False,0.2999999999999998,2.71,3.0199999999999996,2.41
745728,2024-07-03,2024-07-03T23:05:00Z,Cincinnati Reds,New York Yankees,Final,3,2,4.21,4.88,9.08,0.67,0.7108,0.2892,New York Yankees,0.7108,starter_baseline_not_betting_advice,5.0,-1.0,Cincinnati Reds,New York Yankees,False,1.21,2.88,4.08,1.67
744915,2024-07-03,2024-07-03T23:07:00Z,Houston Astros,Toronto Blue Jays,Final,9,2,4.51,4.5,9.01,-0.01,0.4924,0.5076,Houston Astros,0.5076,starter_baseline_not_betting_advice,11.0,-7.0,Houston Astros,Houston Astros,True,4.49,2.5,1.9900000000000002,6.99
